run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/02/2022 14:04,202110,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,S,4,0,0,0.000000,0.000000,50.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.750000,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,24,0,0,0.000000,33.333333,58.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,26,0,0,0.000000,42.307692,57.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923077,20,79.166667,1.050000
15/02/2022 14:04,202110,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,76.315789,0.689655
15/02/2022 14:04,202110,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,S,36,0,0,16.666667,36.111111,27.777778,11.111111,5.555556,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,MALTA,MALTA,TITAN AIRWAYS LTD,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,340.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,184,0,0,0.000000,30.978261,46.739130,13.043478,7.065217,1.630435,0.543478,0.000000,0.000000,0.000000,0.000000,10.336957,197,97.979798,0.802030
15/02/2022 14:04,202110,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,13.000000
15/02/2022 14:04,202110,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,78,0,26,0.000000,20.192308,37.500000,10.576923,6.730769,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,9.551282,92,93.750000,1.771739
15/02/2022 14:04,202110,ABERDEEN,NORWAY,STAVANGER,SAS,S,76,0,0,1.315789,38.157895,42.105263,11.842105,3.947368,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,8.447368,94,93.750000,1.244681
15/02/2022 14:04,202110,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,60,0,24,0.000000,29.761905,21.428571,13.095238,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,9.300000,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,3.625000
15/02/2022 14:04,202110,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,18,0,0,11.111111,27.777778,50.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.833333,10,80.000000,5.400000
15/02/2022 14:04,202110,ABERDEEN,SPAIN,MALAGA,RYANAIR,S,16,0,0,18.750000,31.250000,18.750000,12.500000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.312500,10,90.000000,5.500000
15/02/2022 14:04,202110,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,9,0,0,0.000000,11.111111,55.555556,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.888889,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,14,0,0,0.000000,7.142857,57.142857,21.428571,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,17.214286,0,0.000000,0.000000
15/02/2022 14:04,202110,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,6.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,65,0,0,9.230769,40.000000,30.769231,10.769231,3.076923,1.538462,3.076923,1.538462,0.000000,0.000000,0.000000,14.138462,42,80.952381,14.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,60,0,0,31.666667,55.000000,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233333,102,96.078431,5.598039
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,25,0,0,0.000000,60.000000,28.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,34,0,2,22.222222,61.111111,5.555556,2.777778,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,5.555556,2.176471,18,88.888889,23.444444
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80,95.000000,1.625000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,64,0,0,43.750000,45.312500,10.937500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265625,88,94.318182,8.329545
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,2.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,S,36,0,0,5.555556,66.666667,25.000000,2.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.027778,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,SAXONAIR CHARTER LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,S,110,0,2,9.821429,70.535714,13.392857,2.678571,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,1.785714,2.200000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,135.000000,72,94.736842,0.152778
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,SAXONAIR CHARTER LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,62,0,0,29.032258,59.677419,8.064516,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.048387,10,71.428571,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89,98.876404,0.730337
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,S,88,0,0,7.954545,77.272727,7.954545,2.272727,3.409091,1.136364,0.000000,0.000000,0.000000,0.000000,0.000000,3.386364,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,122,0,0,50.819672,38.524590,10.655738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.204918,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,168,0,0,40.476190,36.904762,22.619048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440476,130,99.230769,1.192308
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,236,0,0,6.355932,52.118644,29.237288,8.050847,4.237288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.029661,165,93.939394,2.745455
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,156,0,0,38.461538,55.128205,4.487179,0.641026,0.641026,0.641026,0.000000,0.000000,0.000000,0.000000,0.000000,1.038462,60,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,64,0,0,39.062500,53.125000,7.812500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187500,119,95.833333,0.915966
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,32.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,77,0,2,20.253165,39.240506,18.987342,3.797468,5.063291,8.860759,1.265823,0.000000,0.000000,0.000000,2.531646,14.623377,58,93.103448,3.689655
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,90.000000,1.239130
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,54,0,0,24.074074,61.111111,11.111111,0.000000,0.000000,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,4.722222,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,66.666667,22.666667
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,50,0,2,5.769231,42.307692,42.307692,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,2.460000,36,100.000000,0.083333
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AIR HAMBURG,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,27.000000
15/02/2022 14:04,202110,BELFAST CITY (GEORGE BEST),SPAIN,BARCELONA,VUELING AIRLINES,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,BULGARIA,SOFIA,JET2.COM LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,POLAND,GDANSK,RYANAIR,S,18,0,0,0.000000,77.777778,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166667,14,100.000000,0.285714
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,16,0,0,0.000000,31.250000,56.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.812500,18,88.888889,2.500000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,18,0,0,11.111111,55.555556,22.222222,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.555556,14,100.000000,0.928571
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ROMANIA,BUCHAREST (BANEASA),THOMAS COOK SCANDANAVIA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,30.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UKRAINE,KIEV (BORISPOL),UKRAINE INTERNATIONAL AIRLINES,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,2.500000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,QATAR,DOHA INTERNATIONAL,QATAR AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,158,0,0,0.632911,56.962025,31.012658,6.329114,3.164557,1.265823,0.632911,0.000000,0.000000,0.000000,0.000000,6.620253,96,97.916667,1.104167
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,BOURNEMOUTH,EASYJET UK LTD,S,18,0,0,0.000000,77.777778,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,S,182,0,0,5.494505,58.241758,20.879121,9.340659,4.395604,1.648352,0.000000,0.000000,0.000000,0.000000,0.000000,6.357143,94,98.936170,0.489362
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,18.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASYJET UK LTD,S,42,0,0,7.142857,85.714286,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,S,212,0,0,20.754717,56.603774,14.150943,3.301887,4.716981,0.471698,0.000000,0.000000,0.000000,0.000000,0.000000,3.867925,108,99.074074,0.490741
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,198,0,0,7.070707,71.212121,14.646465,2.525253,3.535354,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,3.575758,98,100.000000,0.061224
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,ISLE OF MAN,EASYJET UK LTD,S,20,0,0,0.000000,45.000000,45.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.200000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,JERSEY,EASYJET UK LTD,S,18,0,0,0.000000,66.666667,27.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,LEEDS BRADFORD,EASYJET UK LTD,S,44,0,0,20.454545,63.636364,9.090909,2.272727,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,6.568182,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASYJET UK LTD,S,250,0,0,2.800000,68.000000,20.800000,4.400000,2.400000,0.800000,0.800000,0.000000,0.000000,0.000000,0.000000,4.600000,124,98.387097,0.782258
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,282,0,0,23.758865,51.418440,17.730496,5.319149,1.063830,0.000000,0.709220,0.000000,0.000000,0.000000,0.000000,3.507092,144,99.305556,0.437500
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,144,0,0,6.250000,59.722222,22.916667,6.250000,2.777778,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,5.659722,92,98.913043,0.597826
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,EASYJET UK LTD,S,142,0,0,3.521127,64.084507,27.464789,4.225352,0.704225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.401408,82,100.000000,0.085366
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,100.000000,1.277778
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,STANSTED,TITAN AIRWAYS LTD,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,S,278,0,0,8.992806,68.705036,17.266187,1.438849,1.798561,1.798561,0.000000,0.000000,0.000000,0.000000,0.000000,3.183453,86,100.000000,0.709302
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,MANCHESTER,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,100.000000,1.357143
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,UNITED KINGDOM,NEWCASTLE,EASYJET UK LTD,S,158,0,0,5.696203,58.860759,21.518987,8.227848,3.797468,1.898734,0.000000,0.000000,0.000000,0.000000,0.000000,5.430380,90,97.777778,2.288889
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,AUSTRIA,KLAGENFURT,THOMAS COOK SCANDANAVIA,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,AUSTRIA,VIENNA,RYANAIR,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,AUSTRIA,VIENNA,RYANAIR,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,BOSNIA-HERZEGOVINA,SARAJEVO,JET2.COM LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,113.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,CROATIA,SPLIT,EASYJET UK LTD,S,17,0,0,5.882353,35.294118,47.058824,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.529412,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,DENMARK,AALBORG,FINNAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,30.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,FINLAND,HELSINKI,FINNAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET EUROPE,S,18,0,0,0.000000,16.666667,77.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.722222,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET UK LTD,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,GREECE,CORFU,EASYJET UK LTD,S,20,0,0,5.000000,55.000000,25.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,GREECE,HERAKLION,JET2.COM LTD,S,8,0,0,0.000000,75.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.250000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,GREECE,RHODES,JET2.COM LTD,S,8,0,0,25.000000,62.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ICELAND,KEFLAVIK,JET2.COM LTD,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ITALY,BERGAMO,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,90.000000,3.300000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ITALY,PARMA,CITY JET,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ITALY,TREVISO,RYANAIR,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ITALY,VENICE,RYANAIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,21.500000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,ITALY,VENICE,RYANAIR,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,MALTA,MALTA,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,100.000000,0.500000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET EUROPE,S,8,0,0,0.000000,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.875000,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,NETHERLANDS,AMSTERDAM,EASYJET UK LTD,S,18,0,0,0.000000,16.666667,50.000000,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.444444,0,0.000000,0.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,NORWAY,OSLO (GARDERMOEN),JET2.COM LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,100.000000,4.000000
15/02/2022 14:04,202110,BELFAST INTERNATIONAL,PORTUGAL(EXCLUDING MADEIRA),FARO,ACASS IRELAND,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
