run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/05/2021 14:09,202103,ABERDEEN,POLAND,GDANSK,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,14.375000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,50.000000,2.250000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,S,0,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,13,57.894737,9.923077
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,66.666667,0.250000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,S,0,0,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,36,75.000000,4.583333
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,86.956522,5.590909
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,50.000000,25.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,S,49,0,0,36.734694,51.020408,12.244898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122449,58,70.149254,9.620690
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,93.103448,3.137931
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,SUN AIR JETS,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,S,0,0,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,ISLE OF MAN,ENTER AIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,51.500000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,C,4,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,49,0,7,7.142857,50.000000,16.071429,0.000000,8.928571,3.571429,0.000000,0.000000,1.785714,0.000000,12.500000,21.081633,129,84.057971,8.341085
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,123,0,0,11.382114,61.788618,19.512195,2.439024,1.626016,1.626016,0.813008,0.000000,0.813008,0.000000,0.000000,7.845528,284,97.183099,1.179577
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,54.545455,9.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,92.500000,2.625000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,MANCHESTER,BRITISH AIRWAYS PLC,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,135.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,52.631579,10.552632
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,S,50,4,0,12.962963,62.962963,14.814815,0.000000,0.000000,1.851852,0.000000,0.000000,0.000000,7.407407,0.000000,2.420000,63,88.405797,1.666667
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,60.000000,11.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,90.000000,3.500000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,S,50,0,0,28.000000,60.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.620000,71,82.716049,3.521127
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,S,54,0,2,5.357143,60.714286,25.000000,0.000000,5.357143,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,3.796296,108,98.165138,0.759259
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,308.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,100,0,14,7.017544,41.228070,27.192982,3.508772,2.631579,6.140351,0.000000,0.000000,0.000000,0.000000,12.280702,10.170000,179,84.816754,5.938547
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68,92.753623,9.573529
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51,85.964912,2.725490
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,87.500000,4.033333
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,S,54,0,0,14.814815,68.518519,12.962963,1.851852,1.851852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.444444,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,54.545455,2.666667
25/05/2021 14:09,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,90.000000,2.000000
25/05/2021 14:09,202103,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,100.000000,1.700000
25/05/2021 14:09,202103,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,C,7,0,0,28.571429,0.000000,42.857143,0.000000,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,24.714286,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,DENMARK,COPENHAGEN,DOT - DANU ORO TRANSPORTAS,C,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,DENMARK,COPENHAGEN,SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,81.481481,4.653846
25/05/2021 14:09,202103,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,100.000000,0.458333
25/05/2021 14:09,202103,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0.000000,49.000000
25/05/2021 14:09,202103,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,89.655172,2.618182
25/05/2021 14:09,202103,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,100.000000,0.304348
25/05/2021 14:09,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79,92.405063,5.329114
25/05/2021 14:09,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,S,35,0,0,0.000000,28.571429,54.285714,11.428571,5.714286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.857143,77,89.610390,5.000000
25/05/2021 14:09,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,SUN AIR JETS,C,2,0,0,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.500000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,54,0,0,0.000000,50.000000,38.888889,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.277778,55,69.014085,9.763636
25/05/2021 14:09,202103,ABERDEEN,NORWAY,FLORO,WIDEROE FLYVESELSKAP A/S,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,5.000000
25/05/2021 14:09,202103,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,60.000000,11.333333
25/05/2021 14:09,202103,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,83.333333,4.272727
25/05/2021 14:09,202103,ABERDEEN,NORWAY,STAVANGER,SAS,S,32,0,0,3.125000,71.875000,21.875000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.156250,52,83.928571,4.096154
25/05/2021 14:09,202103,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78,73.000000,3.589744
25/05/2021 14:09,202103,ABERDEEN,SPAIN,ALICANTE,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,100.000000,1.500000
25/05/2021 14:09,202103,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,90.000000,5.600000
25/05/2021 14:09,202103,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,66.666667,40.500000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,50.000000,0.750000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,66.666667,10.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,S,34,0,0,14.705882,64.705882,11.764706,2.941176,2.941176,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,4.852941,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,61.194030,7.369565
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,66.666667,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,100.000000,1.370370
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,66.666667,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,S,26,0,0,19.230769,50.000000,7.692308,0.000000,15.384615,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,18.576923,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,62.790698,1.964286
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,S,12,0,0,41.666667,41.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333333,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,25.000000,11.250000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,57.894737,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,50.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,S,18,0,0,5.555556,44.444444,16.666667,5.555556,11.111111,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,24.555556,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,61.702128,0.966667
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,S,70,0,0,37.142857,55.714286,5.714286,0.000000,0.000000,1.428571,0.000000,0.000000,0.000000,0.000000,0.000000,1.828571,162,95.151515,1.407407
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,S,62,0,0,6.451613,53.225806,30.645161,1.612903,3.225806,4.838710,0.000000,0.000000,0.000000,0.000000,0.000000,6.967742,191,95.431472,1.376963
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,S,20,0,0,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,66.666667,0.428571
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,S,34,0,0,35.294118,50.000000,8.823529,0.000000,2.941176,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,3.323529,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,58.666667,6.340000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,100.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,69.230769,0.833333
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,85.714286,3.142857
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),USA,DEKALB-PEACHTREE,TAG AVIATION (UK) LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,66.666667,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),GERMANY,MOENCHENGLADBACH,STOBART AIR,S,4,0,0,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR,S,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,2,50.000000,15.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,KERRY COUNTY,STOBART AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,FLYBE LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,66.666667,0.000000
25/05/2021 14:09,202103,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,83.333333,4.294118
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,BARBADOS,BRIDGETOWN,TUI AIRWAYS LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,100.000000,9.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,BULGARIA,PLOVDIV,JET2.COM LTD,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,100.000000,2.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,BULGARIA,SOFIA,BH AIR,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,100.000000,0.333333
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,BULGARIA,SOFIA,BULGARIA AIR,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,CZECH REPUBLIC,PRAGUE,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,7.500000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,LITHUANIA,VILNIUS,WIZZ AIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,100.000000,0.800000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,POLAND,KRAKOW,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,100.000000,0.538462
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,POLAND,KRAKOW,RYANAIR,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,75.000000,6.375000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,MOROCCO,MARRAKESH,EASYJET UK LTD,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,80.000000,49.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),AER LINGUS,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,UNITED KINGDOM,BIGGIN HILL,BA CITYFLYER LTD,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0,0.000000,0.000000
25/05/2021 14:09,202103,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,S,44,0,0,2.272727,70.454545,18.181818,2.272727,4.545455,0.000000,2.272727,0.000000,0.000000,0.000000,0.000000,6.954545,130,93.076923,3.869231
